"id";"page";"french not reliable";"german reliable";"french reliable";"german not reliable";"french reliable found";"german reliable found";"english";"description";"category";"difficulty";"learned"
"17";"222";"Exemple de lecture";"Ablesebeispiel";"Tuyau d'évacuation en PP";"Abflussschlauch aus PP";"";"PP-Abwasserrohr";;;;;
"18";"114";"Exercice de lecture, vernier";"Ableseübung, Nonius";"Clapet de gaz d'échappement, à commande motorisée";"Abgasklappe, motorisch betätigt";"";"";;;;;
"19";"114";"Valeur de lecture";"Ablesewert";"Tube d'évacuation des fumées";"Abgasrohr";"";"";;;;;
"20";"303,305,311";"Air évacué";"Abluft";"Tubes de fumées (surfaces d'échange secondaires verticales)";"Abgasrohre (vertikale Sekundärwärmetauscherflächen)";"Air extrait";"";;;;;
"21";"311";"Zone d'air évacué";"Abluft-Bereich";"Mesure de la perte des gaz d'échappement";"Abgasverlustmessung";"";"";;;;;
"22";"304,305";"Ventilateur d'évacuation";"Abluftventilator";"Collecteur d'échappement";"Abgasverteiler";"Ventilateur d'air extrait";"Abgassammler";;;;;
"23";"143";"ABS";"ABS";"Extrémité écroûtée du tube";"Abgeschliffene Rohrende";"ABS";"";;;;;
"24";"143";"Tuyau d'évacuation en ABS";"ABS-Abwasserrohr";"Pince à dénuder";"Abisolierzange";"";"Abisolierzange";;;;;
"25";"247";"Toilettes à aspiration";"Absaugeklosett";"Presses plieuses";"Abkantpressen";"";"Abkantpressen";;;;;
"26";"59";"éplucher";"abschälen";"Soupape de vidange";"Ablassventil";"";"";;;;;
"27";"128";"cisaillement";"Abscherung";"Soupape de soufflage pour l'air extrait";"Ablassventil für Abluft";"";"";;;;;
"28";"15,6";"couper";"abschneiden";"Déroulé";"Ablauf";"Tronçonnage";"abgewickelt";;;;;
"29";"63";"Couper";"Abschneiden";"Garniture d'écoulement";"Ablaufgarnitur";"Tronçonnage";"Ablaufgarnitur";;;;;
"30";"221,270,293";"Robinet d'arrêt";"Absperrarmatur";"Tuyau d'évacuation en PE-HD";"Ablaufschlauch aus PE-HD";"";"PE-HD-Abflussrohr";;;;;
"31";"283";"Robinet d'arrêt";"Absperrhahn";"Air extrait";"Abluft";"";"";;;;;
"32";"283";"Vanne papillon";"Absperrklappe";"Air rejeté";"Abluft";"";"";;;;;
"33";"283";"Vanne à guillotine";"Absperrschieber";"Zone d'air extrait";"Abluftbereich";"";"";;;;;
"34";"219,226,283";"Vanne d'arrêt";"Absperrventil";"Ventilateur d'air extrait";"Abluftventilator";"Robinet d'arrêt";"";;;;;
"35";"282";"Entretoise";"Abstandshalter";"Dimensions en cm";"Abmessungen in cm";"Support d'espacement";"Maße in cm";;;;;
"36";"108";"Montage à distance";"Abstandsmontage";"Filtre à déroulement";"Abrollfilter";"";"";;;;;
"37";"26";"Stationnement interdit";"Abstellen verboten";"ABS";"ABS";"";"ABS";;;;;
"38";"31";"Risque de chute";"Absturzgefahr";"Tube d'évacuation en ABS";"ABS-Abflussrohr";"";"";;;;;
"39";"171";"Usure uniforme";"Abtrag, gleichmäßig";"Tronçonnage";"Abschneiden";"";"Trennen";;;;;
"40";"246";"Égouttoir";"Abtropffläche";"Robinets d'arrêt";"Absperrhähne";"";"";;;;;
"41";"261";"Système de relevage des eaux usées";"Abwasserhebeanlage";"Electrovanne de blocage";"Absperrmagnetventil";"Station de relevage des eaux usées";"";;;;;
"42";"218";"Égout";"Abwasserkanal";"Robinet d'arrêt";"Absperrventil";"Canalisation d'eaux usées";"Absperrarmatur";;;;;
"43";"221";"Conduite d'eaux usées";"Abwasserleitung";"Vanne d'arrêt";"Absperrventil";"Conduite d'eaux usées";"Absperrventil";;;;;
"44";"148";"Manchon d'évacuation";"Abwassermuffe";"Vanne d'arrêt";"Absperrventil";"";"Absperrventil";;;;;
"45";"220,258,259";"Dérivation";"Abzweig";"Vanne de fermeture";"Absperrventil";"Embranchement";"";;;;;
"46";"78";"Acétylène marron";"Acetylen kastanienbraun";"Entretoise de la console";"Abstandhalter der Konsole";"";"";;;;;
"47";"81";"Bouteille de gaz acétylène";"Acetylen-Gasflasche";"Support d'espacement";"Abstandshalter";"Bouteille de gaz à acétylène";"";;;;;
"48";"78";"Brûleur acétylène-oxygène";"Acetylen-Sauerstoff-Brenner";"Mesure centre-centre";"Abstandsmessung";"Brûleur acétylène-oxygène";"";;;;;
"49";"81";"Vanne d'acétylène";"Acetylenventil";"Egouttoir";"Abtropfgestell";"";"";;;;;
"50";"67";"Axe, neutre";"Achse, neutral";"Eau résiduelle";"Abwasser";"";"Restwasser";;;;;
"51";"144";"Baignoire en acrylique";"Acryl-Badewanne";"Station de relevage des eaux usées";"Abwasserhebeanlage";"";"";;;;;
"52";"147";"Caoutchouc acrylonitrile-butadiène";"Acrylnitril-Butadien-Kautschuk";"Canalisation d'eaux usées";"Abwasserkanal";"Caoutchouc acrylonitrile-butadiène";"Schmutzwasserkanal";;;;;
"53";"147";"Caoutchouc acrylonitrile-butadiène, hydrogéné";"Acrylnitril-Butadien-Kautschuk, hydriert";"Conduite d'eaux usées";"Abwasserleitung";"";"Abwasserleitung";;;;;
"54";"143";"Acrylonitrile-butadiène-styrène";"Acrylnitril-Butadien-Styrol";"Conduite d'évacuation des eaux usées";"Abwasserleitung";"Acrylonitrile-butadiène-styrène";"Schmutzwasserfallleitung";;;;;
"55";"86";"Adhérence";"Adhäsion";"Embranchement";"Abzweig";"";"";;;;;
"56";"33";"DEA (défibrillateur externe automatisé)";"AED (Automatisierter Externer Defibrillator)";"Bouteille de gaz à acétylène";"Acetylen-Gasflasche";"DEA (défribrillateur externe automatisé)";"";;;;;
"57";"200";"Batterie";"Akku";"Brûleur acétylène-oxygène";"Acetylen-Sauerstoff-Brenner";"Accumulateur";"Acetylen-Sauerstoff-Brenner";;;;;
"58";"89";"Outil d'élargissement à batterie";"Akku-Aufweitwerkzeug";"Soupage à acétylène";"Acetylen-Schweißen";"Outil d'élargissement sur batterie";"";;;;;
"59";"51";"Marteau perforateur sans fil";"Akkubohrhammer";"Baignoire en acrylique";"Acrylbadewanne";"";"Acryl-Badewanne";;;;;
"60";"200";"Perceuse sans fil";"Akku-Bohrmaschine";"Caoutchouc acrylonitrile-butadiène";"Acrylnitril-Butadien-Kautschuk";"Perceuse sans fil";"Acrylnitril-Butadien-Kautschuk";;;;;
"61";"95";"Perceuse-visseuse sans fil";"Akku-Bohrschrauber";"Acrylonitrile-butadiène-styrène";"Acrylnitril-Butadien-Styrol";"Perceuse-visseuse sans fil";"Acrylnitril-Butadien-Styrol";;;;;
"62";"200";"Accumulateur";"Akkumulator";"DEA (défribrillateur externe automatisé)";"AED (automatisierter externer Defibrillator)";"";"";;;;;
"63";"88";"Presse sans fil";"Akku-Pressmaschine";"Accumulateur";"Akku";"";"Akkumulator";;;;;
"64";"64";"Coupe-tube sans fil";"Akku-Rohrschneider";"Outil d'élargissement sur batterie";"Akku-Aufweitwerkzeug";"Coupe-tubes sans fil";"";;;;;
"65";"89";"Outil à pousser sans fil";"Akku-Schiebewerkzeug";"Marteau perforateur sans fil";"Akku-Bohrhammer";"Outil coulissant sur batterie";"Akkubohrhammer";;;;;
"66";"306";"Filtre à charbon actif";"Aktivkohlefilter";"Perceuse sans fil";"Akku-Bohrmaschine";"Filtre à charbon actif";"Akku-Bohrmaschine";;;;;
"67";"172";"Rivet en aluminium";"Al-Niet";"Perceuse-visseuse sans fil";"Akku-Bohrschrauber";"";"Akku-Bohrschrauber";;;;;
"68";"40";"Échelle en aluminium";"Aluleiter";"Sertisseuse sur batterie";"Akku-Presszange";"";"";;;;;
"69";"133,175";"Aluminium";"Aluminium";"Coupe-tubes sans fil";"Akku-Rohrschneider";"Aluminium";"";;;;;
"70";"176";"Aluminium anodisé";"Aluminium, eloxiert";"Outil coulissant sur batterie";"Akku-Schiebewerkzeug";"";"";;;;;
"71";"134";"Revêtement en aluminium";"Aluminiumbeschichtung";"Filtre à charbon actif";"Aktivkohlefilter";"Revêtement en aluminium";"Aktivkohlefilter";;;;;
"72";"164";"Tôle d'aluminium";"Aluminiumblech";"Tous les consommables de la classe de protection IPX4";"Alle Verbrauchsmaterialien der Schutzklasse IPX4";"Tôle en aluminium";"";;;;;
"73";"133";"Alliage d'aluminium corroyé";"Aluminiumknetlegierung";"Acier de construction général";"Allgemeiner Baustahl";"";"";;;;;
"74";"40";"Conducteur en aluminium";"Aluminiumleiter";"Signal d'obligation général";"Allgemeines Gebotszeichen";"Échelle en aluminium";"";;;;;
"75";"134";"Alliage d'aluminium-magnésium moulé";"Aluminium-Magnesium-Gusslegierung";"Symbole général";"Allgemeines Symbol";"Alliage de fonderie aluminium-magnésium";"";;;;;
"76";"134,17";"Oxyde d'aluminium";"Aluminiumoxid";"Panneau d'interdiction général";"Allgemeines Verbotsschild";"Oxyde d'aluminium";"";;;;;
"77";"176";"Pâte d'aluminium";"Aluminiumpaste";"Panneau d'avertissement général";"Allgemeines Warnschild";"Pâte d'aluminium";"";;;;;
"78";"133,157";"Profilé en aluminium";"Aluminiumprofil";"Aluminium";"Aluminium";"Profilé en aluminium";"Aluminium";;;;;
"79";"133";"Tube en aluminium";"Aluminiumrohr";"Revêtement en aluminium";"Aluminiumbeschichtung";"Tube en aluminium";"Aluminiumbeschichtung";;;;;
"80";"134";"Alliage d'aluminium-silicium moulé";"Aluminium-Silizium-Gusslegierung";"Tôle en aluminium";"Aluminiumblech";"Alliage de fonderie aluminium-silicium";"";;;;;
"81";"161";"Tube porteur en aluminium";"Aluminium-Trägerrohr";"Échelle en aluminium";"Aluminiumleiter";"";"Aluleiter";;;;;
"82";"161";"Tube composite en aluminium";"Aluminiumverbundrohr";"Alliage de fonderie aluminium-magnésium";"Aluminium-Magnesium-Gusslegierung";"";"";;;;;
"83";"189";"amplitude";"Amplitude";"Rivet en aluminium";"Aluminiumniete";"Amplitude";"Al-Niet";;;;;
"84";"220";"Perçage";"Anbohren";"Oxyde d'aluminium";"Aluminiumoxid";"";"Aluminiumoxid";;;;;
"85";"59";"chanfreiner";"anfasen";"Pâte d'aluminium";"Aluminiumpaste";"Chanfreiner";"Aluminiumpaste";;;;;
"86";"106";"Boulon d'ancrage";"Ankerbolzen";"Profilé en aluminium";"Aluminiumprofil";"Boulon d'ancrage";"Aluminiumprofil";;;;;
"87";"32";"Démarrage automatique";"Anlauf, automatisch";"Tube en aluminium";"Aluminiumrohr";"";"Aluminiumrohr";;;;;
"88";"40";"Échelle simple";"Anlegeleiter";"Alliage de fonderie aluminium-silicium";"Aluminium-Silizium-Gusslegierung";"";"";;;;;
"89";"28";"Respecter les instructions";"Anleitung beachten";"Tube de support en aluminium";"Aluminium-Stützrohr";"";"";;;;;
"90";"168,186";"Anode";"Anode";"Tube composite en aluminium";"Aluminium-Verbundrohr";"Anode";"Aluminiumverbundrohr";;;;;
"91";"87";"Pression";"Anpressen";"Ampèremètre";"Amperemeter";"";"";;;;;
"92";"117";"Équerre de butée";"Anschlagwinkel";"Amplitude";"Amplitude";"Angle de butée";"Amplitude";;;;;
"93";"293";"Raccord pour le tuyau de remplissage";"Anschluss für den Füllschlauch";"Suspendu au mur";"An der Wand aufgehängt";"Raccord pour le flexible de remplissage";"wandhängend";;;;;
"94";"258";"Raccord";"Anschlussformstück";"Multimètre analogique";"Analoges Multimeter";"";"";;;;;
"95";"292";"Robinet à boisseau sphérique de raccordement";"Anschlusskugelhahn";"Presseur";"Andrückvorrichtung";"";"";;;;;
"96";"220,259";"Conduite de raccordement";"Anschlussleitung";"Chanfreiner";"Anfasen";"Conduite de raccordement";"anfasen";;;;;
"97";"248";"Cotes de raccordement";"Anschlussmaße";"Exigence";"Anforderung";"Dimensions de raccordement";"";;;;;
"98";"91,289";"Raccord à vis";"Anschlussverschraubung";"Ancrage pour baignoire";"Anker für Badewanne";"";"";;;;;
"99";"212";"Antenne";"Antenne";"Boulon d'ancrage";"Ankerbolzen";"Antenne";"Ankerbolzen";;;;;
"100";"268";"Clapet anti-retour";"Antiheberventil";"Cheville d'ancrage pour charges lourdes";"Ankerdübel für schwere Lasten";"";"";;;;;
"101";"132";"Moyeu d'entraînement";"Antriebsnabe";"Ceinture de sécurité obligatoire";"Anlegepflicht";"Moyeu d'entraînement";"";;;;;
"102";"89";"Domaine d'application";"Anwendungsbereich";"Anode";"Anode";"";"Anode";;;;;
"103";"80";"Allumeur";"Anzünder";"Zone d'aspiration";"Ansaugbereich";"";"Saugbereich";;;;;
"104";"195";"Travail, électrique";"Arbeit, elektrisch";"Conduite d'aspiration";"Ansaugleitung";"";"Saugleitung";;;;;
"105";"23";"Gants de travail";"Arbeitshandschuh";"Tubulure d'aspiration";"Ansaugstutzen";"Gant de travail";"";;;;;
"106";"23";"Casque de travail";"Arbeitshelm";"Angle de butée";"Anschlagwinkel";"Casque de travail";"";;;;;
"107";"23";"Chaussure de travail";"Arbeitsschuh";"Raccord";"Anschluss";"";"Anschlussformstück";;;;;
"108";"137";"Boîtier de robinetterie";"Armaturengehäuse";"Raccordement des consommateurs";"Anschluss der Verbraucher";"Boîtier de robinetterie";"";;;;;
"109";"33";"Médecin";"Arzt";"Raccord pour le flexible de remplissage";"Anschluss für den Füllschlauch";"Médecin";"";;;;;
"110";"277";"Cendrier";"Aschelade";"Système de raccordement et d'étanchéité";"Anschluss- und Dichtungssystem";"";"";;;;;
"111";"24";"Masque respiratoire";"Atemmaske";"Conduite de raccordement";"Anschlussleitung";"";"Anschlussleitung";;;;;
"112";"29";"Utiliser un appareil respiratoire";"Atemschutz benutzen";"Dimensions de raccordement";"Anschlussmaße";"";"";;;;;
"113";"271";"Brûleurs à gaz atmosphériques";"Atmosphärische Gasbrenner";"Local technique de raccordement";"Anschlussraum";"";"";;;;;
"114";"278";"Chaudières à gaz atmosphériques";"Atmosphärische Gaskessel";"Connecteur";"Anschlussstück";"";"";;;;;
"115";"184";"Atome";"Atom";"Pièce de piquage";"Anschlussstück";"Atome";"";;;;;
"116";"184";"Enveloppe atomique";"Atomhülle";"Soudage à droite (SD)";"Anschweißung rechts (SD)";"Enveloppe de l'atome";"";;;;;
"117";"184";"Noyau atomique";"Atomkern";"Antenne";"Antenne";"Noyau de l'atome";"Antenne";;;;;
"118";"36";"corrosif";"ätzend";"Moyeu d'entraînement";"Antriebsnabe";"";"Antriebsnabe";;;;;
"119";"48";"percer";"aufbohren";"Respecter les instructions";"Anweisungen beachten";"";"Anleitung beachten";;;;;
"120";"29";"Utiliser un harnais de sécurité";"Auffanggurt benutzen";"Gant de travail";"Arbeitshandschuh";"";"";;;;;
"121";"268,274,307";"bac de rétention";"Auffangwanne";"Casque de travail";"Arbeitshelm";"Bac collecteur";"Arbeitshelm";;;;;
"122";"194";"enroulé";"aufgewickelt";"Chaussure de travail";"Arbeitsschuhe";"";"Arbeitsschuh";;;;;
"123";"245";"patte de suspension";"Aufhängelasche";"Batterie";"Armatur";"Patte de suspension";"Akku";;;;;
"124";"104";"Suspension";"Aufhängung";"Robinetterie pour les chauffages monotubes";"Armaturen für Einrohrheizungen";"Suspension";"";;;;;
"125";"110";"Suspension avec bande perforée";"Aufhängung mit Lochband";"Boîtier de robinetterie";"Armaturengehäuse";"Suspension avec bande perforée";"Armaturengehäuse";;;;;
"126";"72";"à emboîter";"aufmuffen";"Levier de blocage";"Arretierhebel";"";"Feststellhebel";;;;;
"127";"235";"Réservoir de chasse d'eau apparent";"Aufputzspülkasten";"Médecin";"Arzt";"";"Arzt";;;;;
"128";"84";"Enfilage sur manchon de chauffage";"Aufschieben auf Heizmuffe";"Tiroir à cendres";"Aschekasten";"";"";;;;;
"129";"26";"Interdiction de monter";"Aufsteigen verboten";"Utiliser une protection respiratoire";"Atemschutz verwenden";"";"";;;;;
"130";"73";"Têtes d'élargissement";"Aufweitköpfe";"Masque respiratoire";"Atemschutzmaske";"";"Atemmaske";;;;;
"131";"89";"Outil d'évasement";"Aufweitwerkzeug";"Brûleur à gaz atmosphérique";"Atmosphärischer Gasbrenner";"Outil d'élargissement";"";;;;;
"132";"26";"Ne pas utiliser l'ascenseur en cas d'incendie";"Aufzug im Brandfall nicht benutzen";"Chaudière à gaz atmosphérique";"Atmosphärischer Gaskessel";"";"";;;;;
"133";"33";"Douche oculaire";"Augendusche";"Atome";"Atom";"Douche oculaire";"Atom";;;;;
"134";"28";"Utiliser une protection oculaire";"Augenschutz benutzen";"Enveloppe de l'atome";"Atomhülle";"";"";;;;;
"135";"33";"Dispositif de rinçage des yeux";"Augenspüleinrichtung";"Noyau de l'atome";"Atomkern";"";"";;;;;
"136";"243,286";"Vase d'expansion";"Ausdehnungsgefäß";"Substance corrosif";"Ätzender Stoff";"Vase d'expansion";"";;;;;
"137";"234";"Orifice de compensation";"Ausgleichsbohrung";"Posé au sol";"Auf dem Boden stehend";"";"";;;;;
"138";"148,246";"Évier";"Ausgussbecken";"Réservoir de collecte";"Auffangbehälter";"";"";;;;;
"139";"73";"Élargisseur";"Aushalser";"Bac collecteur";"Auffangwanne";"";"";;;;;
"140";"73";"Élargisseur de goulot, électrique";"Aushalser, elektrisch";"Patte de suspension";"Aufhängelasche";"";"Aufhängelasche";;;;;
"141";"73";"Évasement";"Aushalsung";"Suspension";"Aufhängung";"";"Aufhängung";;;;;
"142";"74";"Évasement à l'aide d'un cliquet";"Aushalsung mit der Ratsche";"Suspension avec bande perforée";"Aufhängung mit Lochband";"";"Aufhängung mit Lochband";;;;;
"143";"74";"Évasement avec outil d'évasement électrique";"Aushalsung mit elektrischem Aushalswerkzeug";"Installation en applique";"Aufputz-Installation";"";"Vorwandinstallation";;;;;
"144";"73";"Outil d'évasement";"Aushalswerkzeug";"Réservoir de chasse apparent";"Aufputz-Spülkasten";"";"";;;;;
"145";"74";"Insertion de l'outil d'évasement";"Aushalswerkzeug einführen";"Outil d'élargissement";"Aufweitwerkzeug";"";"";;;;;
"146";"73";"Outil de décolletage électrique";"Aushalswerkzeug, elektrisch";"Enroulé";"Aufwickeln";"";"aufgewickelt";;;;;
"147";"60";"Dégager";"ausklinken";"Enfilage sur le manchon chauffant et le mandrin chauffant";"Aufziehen auf die Heizhülse und den Heizdorn";"";"";;;;;
"148";"68";"Dégager";"Ausklinken";"Douche oculaire";"Augendusche";"";"Augendusche";;;;;
"149";"309";"Sortie";"Auslass";"Dispositif de rinçage des yeux";"Augenspülvorrichtung";"";"Augenspüleinrichtung";;;;;
"150";"229";"Sortie, libre";"Auslauf, frei";"Vase d'expansion";"Ausdehnungsgefäß";"";"Ausdehnungsgefäß";;;;;
"151";"232";"Bec, pivotant";"Auslauf, schwenkbar";"Sortie";"Ausgang";"";"Auslass";;;;;
"152";"139";"Robinetterie de bec";"Auslaufarmatur";"Orifice de compensation";"Ausgleichsöffnung";"";"Ausgleichsbohrung";;;;;
"153";"231,232";"Vanne de vidange";"Auslaufventil";"Soupape d'équilibrage ou la soupape de décharge";"Ausgleichsventil oder Überströmventil";"";"";;;;;
"154";"110";"Console de potence";"Auslegerkonsole";"Raccord de sortie";"Auslassanschluss";"Console en porte-à-faux";"Abgangsformstück";;;;;
"155";"235";"bouton de déclenchement";"Auslösetaste";"Robinet de sortie";"Auslasshahn";"";"";;;;;
"156";"65,311";"extérieur";"außen";"Robinetterie de sortie";"Auslaufarmaturen";"";"";;;;;
"157";"55,56";"Filetage extérieur";"Außengewinde";"Robinets de sortie";"Auslaufhähne";"Filetage extérieur";"";;;;;
"158";"90";"Filetage extérieur, conique";"Außengewinde, kegelig";"Entonnoir d'écoulement";"Auslauftrichter";"";"";;;;;
"159";"303,304,305,311";"Air extérieur";"Außenluft";"Flèche";"Ausleger";"Air extérieur";"Pfeil";;;;;
"160";"114";"Mesure extérieure à l'aide d'un pied à coulisse";"Außenmessung mit dem Messschieber";"Console en porte-à-faux";"Auslegerkonsole";"Mesure extérieure avec le pied à coulisse";"";;;;;
"161";"40";"Échelle coulissante";"Ausziehleiter";"Bouton de déclenchement";"Auslöseknopf";"";"Auslösetaste";;;;;
"162";"130";"Acier de décolletage";"Automatenstahl";"Découpe";"Ausschneiden";"";"";;;;;
"163";"223";"automatique";"automatisch";"Extérieur";"Außenbereich";"Automatique";"außen";;;;;
"164";"306";"Ventilateur axial";"Axialventilator";"Filetage extérieur";"Außengewinde";"Ventilateur axial";"Außengewinde";;;;;
"165";"306";"Ventilateur axial pour montage mural";"Axialventilator für den Wandeinbau";"Filetage extérieur, conique";"Außengewinde, konisch";"";"Außengewinde, kegelig";;;;;
"166";"299";"Échelle de Bacharach";"Bacharach-Skala";"Air extérieur";"Außenluft";"";"Außenluft";;;;;
"167";"256";"Siphon de baignoire";"Badablauf";"Mesure extérieure avec le pied à coulisse";"Außenmessung mit dem Messschieber";"Bonde de salle de bain";"";;;;;
"168";"200";"Batterie";"Batterie";"Robinet de distribution extérieur";"Außenverteilerventil";"";"";;;;;
"169";"129";"Acier de construction, en général";"Baustahl, allgemein";"Équipement";"Ausstattung";"";"";;;;;
"170";"251";"Fixation";"Befestigung";"Automatique";"Automatisch";"Fixation";"automatisch";;;;;
"171";"125";"Charge";"Belastung";"Remplissage automatique";"Automatische Befüllung";"";"";;;;;
"172";"260";"Soupape d'aération";"Belüftungsventil";"Allumage automatique";"Automatische Zündung";"";"Zündung, automatisch";;;;;
"173";"27";"Interdiction de porter des gants";"Benutzen von Handschuhen verboten";"Disjoncteur automatique";"Automatischer Schutzschalter";"";"";;;;;
"174";"26";"Ne pas toucher";"Berühren verboten";"Démarrage automatique";"Automatischer Start";"";"Anlauf, automatisch";;;;;
"175";"172";"Corrosion par contact";"Berührungskorrosion";"Inverseur automatique";"Automatischer Umschalter";"";"";;;;;
"176";"277";"Alimentation, automatique";"Beschickung, automatisch";"Tête de coupe automatisée";"Automatisierter Schneidkopf";"";"";;;;;
"177";"61";"Réglage";"beschneiden";"Ventilateur axial";"Axialventilator";"";"Axialventilator";;;;;
"178";"27";"Interdit aux personnes non autorisées";"Besteigen für Unbefugte verboten";"-Ventilateur axial pour montage mural";"-Axialventilator für Wandmontage";"";"";;;;;
"179";"50";"Foret à béton";"Betonbohrer";"Combinaison de remplissage BA";"BA-Befüllkombination";"Forêt à béton";"";;;;;
"180";"129";"Treillis d'armature";"Betonstahlmatte";"Echelle de Bacharach";"Bacharach-Leiter";"";"";;;;;
"181";"27";"Interdiction d'accéder à cette zone";"Betreten der Fläche verboten";"Pince à bec";"Backenzange";"";"";;;;;
"182";"39";"Mode d'emploi (échelle)";"Betriebsanleitung (Leiter)";"Bonde de salle de bain";"Badablauf";"";"";;;;;
"183";"39";"Instructions d'utilisation (substances dangereuses)";"Betriebsanweisung (Gefahrstoffe)";"Baignoire";"Badewanne";"";"Wanne";;;;;
"184";"188";"Matériel électrique";"Betriebsmittel, elektrisch";"Pieds de baignoire";"Badewannenfüße";"";"";;;;;
"185";"306";"Filtre à manches";"Beutelfilter";"Pieds de baignoire";"Badewannenfüße";"";"";;;;;
"186";"83";"Mouvement circulaire";"Bewegung, kreisförmig";"Support de baignoire en mousse rigide";"Badewannenunterlage aus Hartschaum";"";"Wannenträger aus Hartschaum";;;;;
"187";"70";"Poutre de flexion";"Biegebalken";"Robinet de remplissage BA";"BA-Füllhahn";"Poutre de pliage";"";;;;;
"188";"65";"Ressort de flexion";"Biegefeder";"Usinabilité";"Bearbeitbarkeit";"Ressort de flexion";"Zerspanbarkeit";;;;;
"189";"69";"Force de flexion";"Biegekraft";"Mode d'emploi (échelle)";"Bedienungsanleitung (Skala)";"";"Betriebsanleitung (Leiter)";;;;;
"190";"66";"Cintreuse";"Biegemaschine";"Fixer";"Befestigen";"Cintreuse";"fixieren";;;;;
"191";"67";"Segment de cintrage";"Biegesegment";"Fixation";"Befestigung";"Segment de cintrage";"Befestigung";;;;;
"192";"71";"Poinçon de cintrage";"Biegestempel";"Fixation des tubes";"Befestigung der Rohre";"Poinçon de cintrage";"";;;;;
"193";"70";"Joue de pliage";"Biegewange";"Fixation de tube comme support";"Befestigung von Rohren als Stütze";"";"";;;;;
"194";"128";"Cintrage";"Biegung";"Collier de fixation";"Befestigungsschelle";"";"";;;;;
"195";"127";"Forces de liaison, faibles";"Bindungskräfte, gering";"Collier de prise en charge pour vanne";"Befestigungsschelle für Ventil";"";"";;;;;
"196";"127";"Forces de liaison, élevées";"Bindungskräfte, groß";"Robinet de remplissage et de purge";"Befüll- und Entleerungshahn";"";"";;;;;
"197";"31";"Risque biologique";"Biogefährdung";"Remplir";"Befüllen";"";"füllen";;;;;
"198";"93";"Bit";"Bit";"Réservoir";"Behälter";"";"Vorratsbehälter";;;;;
"199";"276";"Brûleur à flamme bleue";"Blaubrenner";"Exemple de relevé";"Beispiel für eine Messung";"";"";;;;;
"200";"60";"Tôle";"Blech";"Version ventilée";"Belüftete Ausführung";"Tôle";"";;;;;
"201";"83";"Tôle, épaisse";"Blech, dick";"Ne pas utilliser l'ascenseur en cas d'incendie";"Benutzen Sie den Aufzug im Brandfall nicht";"";"";;;;;
"202";"83";"Tôle, fine";"Blech, dünn";"Interdiction de toucher";"Berührungsverbot";"";"";;;;;
"203";"165";"Tôle texturée";"Blech, strukturiert";"Résistance";"Beständigkeit";"";"Widerstand";;;;;
"204";"50";"Foret à tôle";"Blechbohrer";"Déterminer l'indice de suie";"Bestimmung des Rußindex";"Forêt à tôle";"Rußzahl bestimmen";;;;;
"205";"69";"Pince à tôle";"Blechkluppe";"Forêt à béton";"Betonbohrer";"";"";;;;;
"206";"160";"Tube en tôle";"Blechrohr";"Interdiction de pénétrer dans la zone";"Betreten des Bereichs verboten";"Tube en tôle";"";;;;;
